team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_D,Team_A,1.0043639636385389,0.9074347865553332,0.4042309026065295,0.4859407661480112,0
Team_C,Team_F,1.5298589907849656,0.8307408510263719,0.7866276876953,0.2647547329789963,2
Team_C,Team_A,2.32715602280539,1.550720963638996,0.6349461631016506,0.46162897878355275,2
Team_F,Team_B,1.1811518748422374,1.1023180395708907,0.5469378717017083,0.49887780451038827,2
Team_D,Team_E,1.073321162574046,1.2339156636339905,0.2503387763773456,0.23136582336332345,0
Team_D,Team_F,0.6484937186610915,0.7075494172694814,0.6877570432363623,0.22332421821001358,2
Team_D,Team_B,1.045115497630801,2.243091361416253,0.4909953707464998,0.3833458755966955,0
Team_E,Team_B,1.2639160380905377,1.6286021293396604,0.268719720995809,0.7981943016875308,0
Team_C,Team_F,1.1964612794147373,1.9204196966325298,0.4183396438971995,0.6999645830172547,0
Team_F,Team_D,1.9391168265308698,0.7149064328837731,0.7076715113330672,0.641430792066866,1
Team_C,Team_A,0.7905720194915733,1.1325846974512488,0.7856423516191426,0.3540989447402352,0
Team_E,Team_F,0.5600404514346726,1.294455059132465,0.5427920092598617,0.7718747675047792,0
Team_F,Team_B,2.1382146523553756,1.5942552851378011,0.22447100806131087,0.38900496511386445,2
Team_E,Team_F,2.401187931862249,2.2182607195024664,0.3370133685073086,0.3320658980114981,0
Team_B,Team_A,2.3449977926050063,2.2053323062034416,0.6649300593517693,0.4356410685345366,1
Team_F,Team_D,1.4286634895903056,1.0067962151187453,0.5030168276892601,0.21829792871165268,0
Team_D,Team_C,2.273179192337893,2.0033595340628465,0.4537210454354523,0.5102902173703263,0
Team_A,Team_F,1.981559734321345,2.068374358464159,0.6579711141218956,0.6335670349006699,0
Team_F,Team_E,1.1759399584809576,1.4396908699673499,0.3984757948565934,0.6529641200949974,0
Team_A,Team_E,0.7764641735706743,1.2980809040966081,0.7879486596694283,0.3355288477601456,1
Team_E,Team_D,1.3659460996794126,0.6420491352986533,0.49272596359883575,0.6212985971889875,2
Team_E,Team_A,2.244212127493162,1.0778740333151653,0.25174950278237895,0.7619393669948038,2
Team_D,Team_E,1.6528111029072667,2.0840062522603917,0.3945881983253484,0.6296987229065667,0
Team_C,Team_D,1.0825874944110105,0.7894212722730398,0.6867383350408147,0.33358954113607125,2
Team_F,Team_E,2.386596794491305,1.555544418137754,0.5240175153564126,0.47662014085868726,1
Team_A,Team_C,1.4513100618498342,1.7056150645335189,0.7915949433023957,0.7626587355909347,2
Team_B,Team_D,2.278261071409717,1.435698366584086,0.594466596306479,0.7370400337617287,2
Team_F,Team_B,2.4235249566909376,1.331572124138366,0.5606495992359295,0.6258828279634232,2
Team_F,Team_E,0.9892325481045321,1.9922619564772845,0.5124893516864494,0.3611342843723847,2
Team_D,Team_C,1.6044445603476931,1.8219476412993516,0.3937406411467407,0.48876437109656307,2
Team_D,Team_C,1.309821628539688,0.8967450796954026,0.7769842953891826,0.5068805240255705,2
Team_C,Team_A,1.3220943871121162,1.2102635280514327,0.44429857908027504,0.44551798627138994,2
Team_D,Team_C,1.5869397399627263,1.4943076317657433,0.2808714709504629,0.49764528710031875,0
Team_E,Team_C,0.7522715725915303,2.3652914346823355,0.5629700078886226,0.5956940348747506,0
Team_F,Team_B,2.3179617838297286,1.775860979159331,0.6615019217141526,0.4211374814166283,2
Team_D,Team_F,2.14092258031663,2.207896926029087,0.3033165604554526,0.36257792472273176,0
Team_D,Team_A,1.0418184464937423,2.210816324208576,0.21913087712515528,0.24565999338846461,0
Team_E,Team_A,0.8997459492988873,0.9637192277656967,0.6787659135519801,0.5378759563352282,0
Team_E,Team_D,1.3586455314083905,1.3157698537007179,0.26836716166672614,0.6056850731608743,2
Team_E,Team_A,1.9417864381041954,1.956941891117184,0.2000316961593781,0.7723524823080334,2
Team_B,Team_C,2.3079633931785706,0.5312865906148683,0.7603152774714437,0.6858731172128629,2
Team_E,Team_A,0.686574769443937,1.9775560578371953,0.7759500137852546,0.6071284048508965,0
Team_A,Team_B,2.391259355497994,1.385874243468872,0.5595761397862873,0.48580297609661977,2
Team_C,Team_B,0.6521694535310145,1.5022394016506964,0.6121714648312631,0.6751439230533423,0
Team_C,Team_D,2.317835488242908,2.3839828937677434,0.23859153391615012,0.44142232372482465,0
Team_E,Team_F,1.1588333147488858,1.5737364359412043,0.7464769583059694,0.7079325934792418,0
Team_A,Team_B,0.6860607494817914,1.678534677513334,0.5192707834752697,0.35982658485801433,2
Team_D,Team_C,2.354732818923107,1.3052228766803253,0.7341815342681122,0.43036933655778364,2
Team_E,Team_D,1.4518844350954483,0.745166313014366,0.756760520742213,0.472457956026522,2
Team_D,Team_E,1.2343476288625843,0.5377617571524693,0.26031821521510157,0.4977316876939547,2
Team_B,Team_A,1.1694706531585581,1.8909769183553007,0.6191813536591737,0.6223615443966986,0
Team_C,Team_F,2.329772300243008,1.4783930359612312,0.47015911609798294,0.3196284914063762,1
Team_E,Team_F,0.5846689850366067,1.7670705872323405,0.34912144635625575,0.3824931526912791,1
Team_D,Team_C,1.1544423663229078,0.9843917840262844,0.30143464948022347,0.6649150413091736,0
Team_C,Team_A,1.407507520500707,1.5138602321543888,0.6124339476114289,0.5799700893997973,2
Team_B,Team_D,0.5895028678524763,1.0928814495587944,0.3680804712652279,0.28761014335526497,0
Team_F,Team_B,1.1195306282858069,1.5437689238549566,0.5982226873557537,0.4286603081670885,2
Team_B,Team_D,1.17233067715916,1.0805673546295207,0.5247128335142146,0.21422981618347436,0
Team_D,Team_B,1.335939087173054,2.3858254227835127,0.6329070679060542,0.25287594170033467,2
Team_B,Team_F,1.964601541216362,1.7218930514053064,0.6921757763655065,0.4424659086457743,0
Team_A,Team_B,1.5240467782175187,1.5976835111869476,0.5229958232059473,0.5390442748880633,2
Team_B,Team_F,2.3044912461924625,2.2514340731178786,0.6808500865451763,0.7660568643591714,0
Team_A,Team_C,1.030246522891479,1.4901118913091698,0.7079206958740432,0.5030994269136395,2
Team_A,Team_C,0.7779198104978324,1.0048276259531204,0.6390656570226034,0.29884040533263445,0
Team_A,Team_D,1.0297325156271429,1.199723388444957,0.6249944294467822,0.42070830868568065,1
Team_A,Team_F,0.6998637541088193,2.1100353864692556,0.421933175388875,0.5891204954200056,0
Team_E,Team_F,0.9193218442234008,2.2693499699067,0.5697345509641718,0.45723508505088895,0
Team_E,Team_C,2.3846018758024137,2.01013640826325,0.32481473763994934,0.40262646483453474,2
Team_C,Team_E,1.891355326430678,2.0315685854314487,0.4647206613277595,0.6298857575853003,0
Team_E,Team_B,0.9225258338763929,1.76535406968272,0.7856083553592765,0.38636058283719776,0
Team_C,Team_B,1.8480027421397072,1.5830125642449757,0.7060566774254295,0.6570456238817096,0
Team_D,Team_A,2.4968424678475483,2.0048049074389347,0.718341989776468,0.5907186272572079,2
Team_E,Team_F,0.7247659498574188,1.1954756711186312,0.7258525661626958,0.32099312676013536,0
Team_F,Team_B,2.0762378798904377,2.1709723112865924,0.2975913309139404,0.7126075896696293,2
Team_B,Team_D,1.5401653664331678,2.16050038556277,0.4515495495913795,0.31639637373403834,0
Team_B,Team_F,1.5103280365866296,1.5626615853463515,0.6833484958647402,0.6748116341914008,2
Team_A,Team_C,2.0615709667309527,0.883546916587342,0.2300387162559766,0.7241802935808201,0
Team_B,Team_F,0.9933768594879946,1.8906378992487691,0.44566876257638555,0.7257883819493054,0
Team_F,Team_C,0.5237426933387186,1.1013112811214882,0.5468450295108991,0.42556302524197603,0
Team_A,Team_E,2.2531962376700374,2.324970108460737,0.35958443879246726,0.4772842839619405,1
Team_B,Team_F,2.3982249137764944,2.497234638328769,0.341244349304916,0.6361879228074894,0
Team_E,Team_A,0.5162163937724265,0.5185050448718047,0.4763396045373535,0.49300094780260084,0
Team_C,Team_E,1.873854833548605,1.0880067771899062,0.5359358609215696,0.38055144389925133,0
Team_D,Team_F,1.3143474771977506,0.9645467295810015,0.5208805861515009,0.319297118171888,2
Team_F,Team_B,0.8147570297377351,1.84194941897157,0.6523626106648546,0.26623654054996027,0
Team_D,Team_E,0.6417434013097472,1.6963648910840048,0.35864257875778727,0.5165746741032248,0
Team_D,Team_B,2.348708692387601,1.5981664451374458,0.5497990878309895,0.4409918754586282,2
Team_E,Team_C,2.0543718188792193,1.0708105806056831,0.7065257514657393,0.45943781611105405,2
Team_C,Team_D,2.145776136587004,0.8777403735257088,0.6206846788301462,0.37438578158391866,2
Team_E,Team_A,1.0926961537611615,1.9511364951198964,0.3378956250755217,0.20054350114765415,1
Team_E,Team_A,0.8423694876702505,0.7089647906156693,0.34250967235643615,0.42794031339362243,1
Team_F,Team_C,0.5891400814252616,2.441146665254721,0.629637832051735,0.39391643919460173,0
Team_C,Team_B,1.3970850987369188,1.752489645526066,0.2878238399533807,0.31335788825897143,2
Team_E,Team_A,1.0125098477781451,1.260389995950355,0.7227631105700703,0.5978886976398936,0
Team_D,Team_F,1.8673990914492415,0.5393664307628274,0.6413855960068192,0.49220962430974374,2
Team_A,Team_F,2.4092753040129367,2.3515770989891367,0.7455590260732046,0.5073019735603324,0
Team_B,Team_C,1.4300706494613455,1.8797920066267215,0.7303986661227122,0.32419178180007174,2
Team_F,Team_E,2.130360463939778,2.4577120303564692,0.7281510639690123,0.36796239781514406,0
Team_C,Team_D,0.7244821439831772,1.0824466371565522,0.5685102343907236,0.6825921956583036,2
Team_C,Team_D,1.7475067687384656,0.5112626254961075,0.31179006591112013,0.2598357223120208,2
Team_F,Team_B,1.5027019872674918,0.5867943571571217,0.40908678547739324,0.30750780477519357,2
Team_B,Team_F,1.42854473864868,1.4906352938678176,0.4566150728200767,0.7736118262919403,0
Team_A,Team_C,1.5333285196877486,1.9720347367306719,0.5341066478807376,0.7574125314300808,0
Team_C,Team_A,1.427351611546356,0.6770446304294568,0.5653994666311571,0.3729271810688637,0
Team_E,Team_D,1.5890625858090162,1.5646205267598212,0.24552298473442855,0.6189292720966837,2
Team_C,Team_A,0.8780345654929944,1.4388697243080877,0.6321937498871361,0.517661444324766,0
Team_C,Team_F,1.1446769161618873,1.7207877332881072,0.7634652189861444,0.6030469042864901,0
Team_B,Team_E,1.4213699469642675,2.281648263021255,0.25667745548065213,0.7933254272825261,2
Team_E,Team_C,0.6565489614597517,2.36682664089911,0.41787955415567735,0.7068255002455175,0
Team_D,Team_A,1.3817102254050317,1.7684861819550852,0.6646864515655901,0.22027349056894918,1
Team_C,Team_B,0.873465988194742,1.1918990357264059,0.4087811996931299,0.4814362041326922,0
Team_B,Team_D,0.7147222369013355,0.7912574770509029,0.22006279133665863,0.48214945119725267,2
Team_B,Team_D,0.7313504472962331,2.3925289860061643,0.6400169088392562,0.5824992817604979,0
Team_F,Team_E,2.153455296792564,0.7138397287596427,0.5028525941393251,0.6182546829564552,2
Team_A,Team_B,2.1655581420465895,0.644543418022703,0.6144206236994996,0.5204166382308306,2
Team_D,Team_C,1.1805499644680617,1.7416652655483857,0.7345972247865591,0.4977055556606692,2
Team_C,Team_D,1.304312763687935,0.7047889255863531,0.23690344187518314,0.23080062279420657,1
Team_B,Team_E,1.1744755016716841,1.935874047245139,0.6456929009509196,0.2305123813002439,0
Team_F,Team_B,1.0485237003177994,1.5952239682856189,0.28670913434417017,0.28036473164000025,2
Team_A,Team_C,2.108405814595562,0.8613098041823406,0.4439406847432946,0.4133731995545394,2
Team_F,Team_A,1.5204258329562441,0.755699473986934,0.6433952378937464,0.4381327869349514,0
Team_D,Team_F,1.2509972440414403,1.4955131272137927,0.4058693098502057,0.34514346355505476,0
Team_A,Team_F,0.5383458214997965,2.044995692192628,0.3025669361405515,0.22634276817838236,0
Team_E,Team_F,2.0478722576473443,2.1276582631856864,0.49610550959636,0.3232209108139912,2
Team_A,Team_F,1.8994261543086743,0.9925414682063465,0.7420446535176759,0.26262287484969743,2
Team_C,Team_E,2.220495621954929,1.8757972909581504,0.7632499329678999,0.6333867009942247,0
Team_E,Team_B,1.3843122762256235,0.6430060486632707,0.43379445337286926,0.6449618118423253,1
Team_A,Team_E,1.1605883509362682,1.6907114450206238,0.7233227173993371,0.22854991552766746,0
Team_E,Team_D,0.8164814836305254,1.8907085014637393,0.26343473625868097,0.5988846551481468,0
Team_C,Team_B,0.8978336274744494,2.3727051156499708,0.21111474604757352,0.46266636313374143,0
Team_F,Team_B,1.467186096208658,1.5020947555888364,0.3929974828368482,0.27929706651501424,0
Team_F,Team_C,1.844525879865132,2.0647916172889182,0.5184503614328855,0.5539006366638535,0
Team_D,Team_E,1.074660666455299,0.8237912201047168,0.34957721000276687,0.33493206813531906,2
Team_E,Team_C,1.6253775115814588,2.389894841643009,0.3173423882609139,0.5850054260968977,2
Team_E,Team_A,1.620482927566105,1.0100073050021514,0.3575301380120002,0.22355183184259997,0
Team_A,Team_E,1.9892073580067602,0.5950355144142208,0.3315771695028984,0.6237394991190692,2
Team_F,Team_B,1.4106368201238568,1.8961486769572977,0.4327713011929353,0.2959479470144765,0
Team_A,Team_E,1.6599356404062857,2.3961065637057803,0.24125057125320643,0.5044364563069764,0
Team_B,Team_E,1.516623388553389,0.5479508947530634,0.38781521282094883,0.6919208885162031,2
Team_E,Team_B,1.4011649856322348,1.0710501434306792,0.37882551367481354,0.4298608601543507,2
Team_A,Team_F,2.4344264136165368,1.377310762700749,0.4360117032486571,0.7079304654919178,2
Team_B,Team_F,1.6040363445913024,0.9618833291974889,0.6461015214674453,0.5191929909624692,2
Team_A,Team_C,2.0614654600573394,0.9300095365400571,0.6293813303346576,0.6800326447708229,2
Team_B,Team_E,0.8452182258045491,0.5052643111591764,0.47054219185588897,0.411459638923305,2
Team_C,Team_B,0.8760821851775715,2.2193310953329504,0.3546531293768658,0.33585776305259,0
Team_F,Team_E,1.4977020474885485,0.9301704575701857,0.3631164360355495,0.301823143493147,2
Team_C,Team_F,2.040178062508164,1.4246569949185652,0.6284522136110106,0.6415612351624673,0
Team_B,Team_F,2.4323560496690737,2.1420638941928623,0.3226900767174941,0.31169902144764217,0
Team_D,Team_E,0.7767571250838368,1.9963235980573923,0.48179255417097416,0.6697605036439205,1
Team_D,Team_C,1.7092254270104432,1.872733213157359,0.2110134346274851,0.3870665880830132,2
Team_C,Team_F,0.5186899069724884,0.5659538873651868,0.7111327894822299,0.6104149170152431,0
Team_F,Team_C,1.875925680237418,2.0849133382785263,0.38407656986606076,0.22162242649951247,2
Team_D,Team_B,1.190359676591261,0.7129635265694128,0.49511412283588846,0.6610806773984803,0
Team_F,Team_A,1.0389801002667267,0.9854299735971663,0.7950038316990069,0.31844224023832557,2
Team_A,Team_C,2.3505292833139286,0.7937931377555585,0.7825125187206203,0.7684863406373748,2
Team_D,Team_C,0.9291130426600045,1.7681101120219667,0.6565348837767442,0.7916167569178578,0
Team_C,Team_B,2.0320517990385927,1.177602339854226,0.3053758793408014,0.452826164728313,2
Team_B,Team_C,1.4296996074081043,1.575046200406097,0.7970956461200729,0.43946557973445566,2
Team_A,Team_C,1.2304884032307437,1.2855712926574099,0.6173844520672449,0.7627321856569302,1
Team_E,Team_A,2.0367998578975595,0.6784131176339276,0.3266948224591562,0.5012789845517196,0
Team_A,Team_B,1.0057099575251176,1.5348025796499323,0.20897671895378045,0.3587277717356251,0
Team_F,Team_C,1.6462984959624913,2.351503386110611,0.5872073739503647,0.4488414815179963,2
Team_A,Team_F,2.0697659667755888,0.9000178422254952,0.27850541680929186,0.6054869814456398,2
Team_C,Team_D,2.0793472275855116,1.977610100157373,0.5751269203145091,0.7918293029773353,1
Team_D,Team_A,0.7262115130034397,2.156547129631977,0.3511120174074254,0.6663812888863511,2
Team_F,Team_C,1.8935910279286825,1.6920603218996022,0.4762317054050244,0.418645919597242,0
Team_A,Team_F,1.7727454114191812,2.002546233875492,0.6071102416906486,0.31904606071613767,1
Team_F,Team_E,2.083280144366126,1.4514081563781125,0.5219739678412963,0.6626816289024934,2
Team_B,Team_E,1.3186898417647852,2.290825422388438,0.2975402411980872,0.7973098691541949,0
Team_E,Team_D,0.5298999422084778,2.2800378022975294,0.34697210501957365,0.6378197764680327,1
Team_E,Team_F,2.2179727820642334,2.4831884713283334,0.3764238260239995,0.6261460051563555,0
Team_B,Team_C,1.3136185827136988,2.1959433866251805,0.4205948276354651,0.5546572283213684,0
Team_D,Team_E,1.7919030622240901,2.44578877877539,0.23344131590084127,0.5443769105009779,2
Team_B,Team_C,1.462765423496855,0.6570543718831456,0.5363236114500626,0.3992443344942923,0
Team_C,Team_A,2.1980690265669462,1.5431990259822432,0.75996584742744,0.6836099027618415,2
Team_D,Team_F,0.5100510067306239,1.3556469132764999,0.3184917689912194,0.7464787466293208,0
Team_A,Team_F,1.072120103318571,1.5336735354689983,0.3580181713988476,0.3259188063674727,1
Team_D,Team_B,0.6778590455100477,0.6163355174418494,0.4233471771116429,0.6323986727047175,2
Team_A,Team_C,1.3457529369335577,1.6315031284491648,0.4192708907919642,0.7616878012592678,0
Team_B,Team_D,1.8467829580596704,2.282565329655501,0.6823308252411522,0.31042462089286804,0
Team_D,Team_B,1.9340958774142094,0.6685411183615311,0.6871170198995504,0.6313441667628743,2
Team_F,Team_B,0.7004827405351828,1.9355210896324617,0.607890875131982,0.6985534944931104,0
Team_A,Team_E,0.5462213369355844,1.2460141997571215,0.28927297030949173,0.5350306865421333,2
Team_D,Team_A,1.2829594606680315,2.1899007545452083,0.2001445247107199,0.30110878607551056,0
Team_E,Team_A,1.1562943610301373,2.316379191393006,0.25817127415939267,0.5638458660462803,0
Team_C,Team_F,2.3769364247316247,0.7450382850741877,0.32721671030133737,0.217725181166896,2
Team_F,Team_A,1.0556657991293086,2.2398118677806416,0.5629644879186531,0.568454442785421,0
Team_C,Team_E,0.683700674458402,1.3900373674507105,0.7997031138251101,0.7011375745076089,2
Team_E,Team_A,2.146452718492999,0.7060833868619654,0.3364689524388798,0.2018729908138458,2
Team_B,Team_A,0.7172148046929852,1.445586690603166,0.6062764931443412,0.7247031770228463,2
Team_F,Team_A,2.3771711915570104,0.6077965807875776,0.20730790124992488,0.5968028683017277,2
Team_E,Team_C,1.0070020322115463,1.1617741753875885,0.36187763473541856,0.5068618437809524,0
Team_E,Team_B,1.5248571027533127,1.8454272230008724,0.432278305382689,0.3507846122852941,0
Team_A,Team_E,1.198948239065251,1.983612950492344,0.6540229460668818,0.6001432320105262,0
Team_D,Team_E,1.6761724917093954,1.641379323153696,0.4905597188658353,0.5299873918303186,1
Team_D,Team_A,1.6309127321482164,1.9310119092422575,0.2657769166420639,0.6497754512894143,0
Team_D,Team_C,0.6332559968207494,2.452159372442935,0.774195061322265,0.23626192696433845,0
